날짜,제목,본문,링크
2025-12-18 23:28:00,제27대 한국병원홍보협회장에 우승민 인하대병원 커뮤니케이션팀장,[서울경제]  우승민 인하대병원 커뮤니케이션팀장이 최근 열린 한국병원홍보협회 ‘2025년 제3차 세미나 및 정기총회’에서 제27대 회장으로 선임됐다.  감사에는 박성백 강북삼성병원 커뮤니케이션팀장과 심재용 연세대 원주세브란스기독병원 공공의료대외협력팀장이 각각 선임됐다. 새롭게 협회를 이끌 이번 집행부의 임기는 2026년 1월부터 12월까지 1년이다.  한국병원홍보협회는 병원 홍보에 관한 각종 제도를 연구·발전시키기 위해 1996년에 출범했다. 전국 회원 병원 및 홍보담당자 간의 유대 강화와 협력 증진을 통해 의료계 발전과 국민보건 향상에 이바지하고 있다.  우승민 신임 회장은 “인공지능 기술의 발전으로 홍보 업무의 패러다임을 근본적으로 바꿔야 하는 시기”라며 “디지털 전환 시대를 맞아 회원들의 역량 강화를 위해 깊이 고민하고 지원하는 협회가 되겠다”는 포부를 밝혔다.  이날 총회에선 이성만 연세대의료원 홍보팀장이 차기 부회장으로 선임됐다.  한편 협회가 주관하는 ‘올해의 홍보인상’은 김대희 고려대의료원 커뮤니케이션팀장에게 돌아갔다. 공로상은 임종성 강동경희대병원 운영본부장이 수상했다. 올해의 콘텐츠 대상은 부문별로 △롱폼 영상 강북삼성병원 ‘두 번째 생일을 앞둔 어느 간호사의 편지’ △숏폼 영상 경희의료원 ‘1965년 경희의료원의 모습을 보여드립니다’ △카드뉴스 한림대의료원 ‘이비인후과 의사가 우주연구를 한다고?’ △사보 강동경희대병원 ‘FOR YOU+’가 차지했다.,https://n.news.naver.com/mnews/article/011/0004569128
2025-12-18 23:19:00,[인사] 보건복지부,[서울경제]  ◇ 국장급 전보  △정책기획관 김국일 △보건의료정책관 곽순헌 △공공보건정책관 이중규 △건강보험정책국장 권병기 △필수의료지원관 고형우 △정신건강정책관 이선영 △국립소록도병원장 정충현,https://n.news.naver.com/mnews/article/011/0004569127
2025-12-18 22:59:00,美 11월 소비자물가 전년比 2.7%↑…전문가 예상 밑돌아,[서울경제]  미국의 11월 소비자물가 상승률이 예상보다 낮았던 것으로 나타났다. 이에 따라 내년 미 연방준비제도(Fed)가 기준금리 인하 기조를 이어갈 명분이 강화됐다는 해석이 나온다.  미 노동부는 11월 소비자물가지수(CPI)가 전년 동기 대비 2.7% 상승했다고 18일(현지 시간) 밝혔다. 이는 블룸버그가 집계한 전문가 전망치 3.1%를 밑도는 수치다.  변동성이 큰 에너지·식품을 제외한 근원 CPI 상승률은 2.6%를 기록했다. 이 또한 시장 전망치 3.0%를 하회했다.  이번 물가 보고서는 미 연방정부가 셧다운(일시적 업무 중단)에 들어갔던 기간을 포함하고 있다. 셧다운 여파로 해당 기간 동안 데이터 수집에 차질이 발생했으며 이로 인해 10월 CPI 발표는 취소된 상태다.  이 때문에 일부에서는 이번 지표를 인플레이션이 하락 국면으로 전환됐다는 신호로 해석하는 데 신중해야 한다고 지적한다. 10월과 데이터가 비교할 수 없는 상황이기 때문이다.  투자자들은 연준의 완화적인 통화정책을 기대하는 모습이다. 앞서 연준은 기준금리를 0.25%포인트 인하하며 세 차례 연속 금리 인하를 단행한 바 있다. 파이낸셜타임스(FT)는 “미국의 11월 물가 상승률이 2.7%로 낮아졌다”며 “이는 내년 연준이 금리 인하를 이어갈 수 있는 근거를 강화하는 수치”라고 평가했다.,https://n.news.naver.com/mnews/article/011/0004569126
2025-12-18 22:52:00,국회 계속 안 나오면 가수 유승준처럼…'쿠팡 김범석 입국금지법' 발의됐다,"[서울경제]  외국인이 정당한 이유 없이 국회 본회의 또는 상임위원회에 불출석하면 입국 자체를 금지하는 법안이 발의됐다. 김범석 쿠팡Inc 의장이 ‘해외 거주’ 등을 이유로 국회 과학기술정보방송통신위원회(과방위) 청문회에 불출석 사유서를 제출한 데 따른 법안이다.  16일 전용기 민주당 의원은 이 같은 내용의 ‘국회증언감정법 개정안’, ‘출입국관리법 일부 개정안’을 각각 대표 발의했다.  이번에 발의된 국회증언감정법 개정안은 외국인 증인이 국회 본회의나 상임위에 정당한 이유 없이 불출석할 경우 국회 의결을 거쳐 법무부 장관에게 해당 인물의 입국 금지를 요청할 수 있도록 하는 내용을 담고 있다.  출입국관리법 일부 개정안에는 입국 금지 사유에 ‘국회 증인으로서 정당한 이유 없이 불출석한 사람’을 명시해 법적 제재의 근거를 마련했다. 개정안에 따르면 법무부 장관은 국회 요청이 있을 경우 즉시 입국 금지를 조치하고 그 결과를 국회에 보고해야 한다. 병역 기피로 23년째 국내 입국이 불허되고 있는 가수 유승준(미국명 스티브유)씨처럼 국회 증인 출석 의무에 대한 책임을 묻겠다는 취지다.  전 의원은 법안 발의 배경과 관련해 “최근 쿠팡 등 기업의 실질적인 경영주(김범석 의장)가 정당한 증인 출석 요구를 고의적으로 기피하는 사례가 발생하고 있다”며 “현행법은 해외 체류 시 처벌의 실효성을 담보하기 어렵다는 지적이 제기되어 왔다”고 설명했다.  이어 “외국인이 국내에서 사업을 하려면 법적인 의무를 다해야 한다는 의미”라며 “입국이 금지되면 국내 사업을 영위하기 어려워질 수 있기 때문에 그 운영자에게 법적 책임을 부과하기 위해 만든 법안”이라고 덧붙였다.  한편 국회 과방위는 17일 개인정보 유출 사태 책임을 규명하는 '쿠팡 청문회'를 열었다. 이날 청문회에는 해롤드 로저스 쿠팡 임시 대표를 비롯해 △브랫 매티스 최고정보보안책임자(CISO) △김명규 쿠팡이츠서비스 대표 △민병기 정책협력실 부사장 △조용우 국회·정부 담당 부사장이 출석했다. 증인으로 채택된 김범석 의장과 박대준·강한승 전 쿠팡 대표는 불출석했다.",https://n.news.naver.com/mnews/article/011/0004569125
2025-12-18 22:44:00,"ECB, 4회 연속 금리 동결…예금금리 2.00％ 유지","[서울경제]  유럽중앙은행(ECB)이 18일(현지 시간) 예금금리를 비롯한 3대 정책금리를 모두 동결했다.  ECB는 이날 독일 프랑크푸르트에서 통화정책회의를 열고 예금금리(2.00％)와 기준금리(2.15％), 한계대출금리(2.40％)를 모두 변동 없이 유지하기로 했다고 밝혔다. ECB는 “최신 평가에서 인플레이션이 중기적으로 목표치인 2％에서 안정될 것으로 다시 확인됐다”고 설명했다.  ECB는 지난해 6월부터 올해 6월까지 모두 8차례에 걸쳐 정책금리를 2.00％p 인하하고 이후 이날까지 네 차례 회의에서는 모두 동결했다.  ECB는 새로 내놓은 경제전망에서 내년 소비자물가 상승률 전망치를 기존 1.7％에서 1.9％로 상향 조정했다. 경제성장률도 1.0％에서 1.2％로 높였다. 2027년 소비자물가 상승률 전망치는 1.8％, 경제성장률은 1.4％다. 내년 서비스 물가 상승 둔화가 완만해지고 내수 수요가 강세를 보일 것이라며 물가와 성장 전망치를 모두 올려 잡았다.",https://n.news.naver.com/mnews/article/011/0004569124
2025-12-18 22:27:00,"극한 더위에 '폭염 중대경보' 생긴다…기상청, 이상기후 대응 강화","[서울경제]  갈수록 심해지는 더위에 대비해 내년부터 ‘폭염중대경보’가 도입된다. 특보 구역을 세분화하고 인공지능(AI) 기반 예측 시스템을 강화하는 등 이상기후 대응 체계가 한층 고도화될 것으로 전망된다.  기상청은 18일 ‘과학 기반의 기후위기 대응, 국민 안전을 지킨다’는 정책 목표를 바탕으로 2026년 주요 업무 추진 계획을 발표했다. 기상청이 제시한 4대 핵심 과제는 △재난성 폭염·폭우 대비 체계 강화 △재생에너지 기상 서비스 개시 △기상·기후 AI 대전환 △기후위기 대응의 과학적 근거 제공 등이다.  기상청은 내년 6월부터 기존 폭염주의보와 폭염경보에 더해 ‘폭염중대경보’를 신설하겠다고 밝혔다. 폭염중대경보는 일 최고 체감온도 38도 이상이 하루 또는 이틀 이상 이어질 경우 발효된다. 밤 최저기온이 25도 이상인 열대야가 이틀 이상 지속될 것으로 예상되면 ‘열대야주의보’가 새로 발령된다.  또 시간당 100㎜ 이상의 집중호우가 잦아지는 만큼 5월부터 ‘재난성 호우 긴급재난문자’가 발송된다. 현재는 1시간 강수량이 50㎜ 이상이면서 3시간 누적 강수량이 90㎜ 이상일 때 호우 긴급재난문자가 발송되고 있다. 국지성 호우에 대비해 수도권과 세종 등 일부 시군의 특보 구역도 세분화할 계획이다. 아울러 11월까지 국외 지진 조기 경보 발령 시간을 단축하고 경보 영역을 확대한다.  기상청은 위험 기상·기후에 대한 감시와 예측을 정교화하기 위해 AI 기술을 적극 도입할 계획이다. 6시간 초단기부터 3개월 중기까지의 날씨를 예측할 수 있는 AI 기상·기후 파운데이션 모델 설계를 내년 중 완료할 구상이다. AI와 위성·레이더를 융합해 태풍과 호우는 물론 해무와 난기류까지 탐지할 수 있는 체계 또한 구축한다.  재생에너지 분야 맞춤형 기상 서비스도 마련된다. 태양광·풍력발전에 영향을 미치는 일사·풍속 자료를 분석해 발전량을 예측하고 ‘재생에너지 자원 지도’를 개발해 풍력발전 입지 선정을 도울 예정이다.  이미선 기상청장은 “기후 재난으로부터 국민 안전을 지키기 위해 AI 등 첨단기술을 적극 활용해 과학 기반의 기후 대응이 이뤄질 수 있도록 총력을 다하겠다”고 말했다.   ; 극한 더위에 '폭염 중대경보' 생긴다…기상청, 이상기후 대응 강화",https://n.news.naver.com/mnews/article/011/0004569122
2025-12-18 22:26:00,한국계 다큐 감독 크리스틴 최 별세,"[서울경제]  한국 출신의 세계적인 다큐멘터리영화 감독인 크리스틴 최가 미국 뉴욕에서 별세했다. 향년 76세.  미 일간 뉴욕타임스(NYT)는 17일(현지 시간) 최 감독이 7일 암 투병 중 병원에서 숨졌다고 전했다.  최 감독은 아시아계 미국인의 삶과 소외 계층, 사회정의 문제를 집요하게 파헤친 다큐멘터리를 다수 연출했다. 대표작으로는 1987년 작품 ‘누가 빈센트 친을 죽였는가(Who Killed Vincent Chin)’가 있다. 1982년 미시간주 디트로이트에서 벌어진 아시아인 대상 증오범죄를 다룬 다큐멘터리로 1988년 아카데미 장편 다큐멘터리상 후보에 올랐고 ‘방송계의 퓰리처상’으로 불리는 피버디상을 수상했다.  1949년 9월 17일 중국 상하이에서 한국인 아버지와 중국인 어머니 사이에서 태어난 최 감독은 중국에서 유년기를 보내다 열 살 때 한국으로 이주했다. 한국전쟁 후 극심한 가난에 허덕이던 한국에서 그는 중국계라는 이유로 차별을 당했고 새 언어를 익히는 데도 어려움을 겪었다. 그는 가톨릭 성당의 도움으로 14세에 단돈 65달러를 들고 미국 유학길에 올라 세인트루이스워싱턴대와 컬럼비아대에서 건축과 도시계획을 공부했다.  흑인 여성의 이야기를 다룬 첫 작품 ‘우리 아이들을 가르치자(1974)’를 시작으로 뉴욕 차이나타운 의류 노동자의 고난을 그린 ‘못에서 축으로(1976)’, 여자 교도소를 배경으로 한 ‘인사이드 우먼 인사이드(1978)’, 남북 이산가족 문제를 다룬 ‘분단된 조국:두 개의 한국(1991)’, 1992년 로스앤젤레스 폭동을 그린 ‘사이구(1993)’ 등의 작품을 남겼다.",https://n.news.naver.com/mnews/article/011/0004569121
2025-12-18 22:23:00,"마포구, '엄빠랑 아이스링크' 개장","[서울경제]  서울 마포구가 20일 레드로드 발전소 광장에서 ‘윈터페스타 엄빠랑 아이스링크’를 개장한다.  인공 얼음으로 만든 아이스링크는 신장 110cm 이상의 5~12세 아동이면 누구나 이용할 수 있다. 안전을 위해 보호자가 반드시 동반해야 한다. 운영 기간은 내년 2월 13일까지로, 매주 월요일과 1월 1일은 휴무다. 운영 시간은 오전 11시~오후 5시다. 이용료는 무료다.",https://n.news.naver.com/mnews/article/011/0004569120
2025-12-18 22:23:00,"은평구, 탄소중립 성과공유회 개최","[서울경제]  서울 은평구는 19일 은평문화예술회관 대회의실에서 ‘2025 탄소중립 성과공유회’를 연다.  이번 성과공유회는 한 해 동안 구민과 지역사회가 함께 추진해 온 ‘감탄행동(탄소중립 실천 활동)’의 성과를 공유하고 생활 속 실천 사례를 확산하기 위해 마련됐다. 이날 행사에는 은평 마을감탄사, 구민, 관계 공무원 등 약 150명이 참석한다.  성과공유회는 △탄소중립 실천 유공 구민 표창 △동 탄소중립 활동 우수사례 발표 △‘감탄행동 프로젝트’를 주제로 한 탄소중립 퍼포먼스 등으로 진행된다.  은평구는 에너지 절약과 자원순환 등 주민 참여 기반의 탄소중립 정책을 지속적으로 추진해 왔다. 이번 성과공유회를 통해 그간의 노력을 되돌아보고 공유하며 지속가능한 미래를 위한 방향도 함께 모색할 예정이다.  김미경 은평구청장은 “이번 성과공유회는 행정이 아닌 구민과 마을이 중심이 되어 만든 탄소중립 실천의 결과를 함께 나누는 자리”라며 “앞으로도 일상에서 실천 가능한 탄소중립 정책을 확대해 지속 가능한 도시 은평을 만들어 가겠다”고 말했다.",https://n.news.naver.com/mnews/article/011/0004569119
2025-12-18 22:23:00,"성북구, 겨울 눈썰매장 운영","[서울경제]  서울 성북구가 석관동 우이천 다목적광장과 길음7단지 유휴부지에서 겨울 눈썰매장을 운영한다. 우이천 다목적광장에는 눈썰매장, 스케이트장과 함께 올해 얼음봅슬레이장을 새로 조성했다. 길음7단지 유휴부지에는 얼음봅슬레이장, 스케이트장을 설치했다. 매주 화~일요일 오전 10시~오후 5시에 이용할 수 있다.  21일 오후 1시에는 우이천 다목적광장, 오후 2시에는 길음7단지 유휴부지에서 각각 개장식이 열린다. 흥겨운 공연과 피겨 꿈나무팀의 갈라쇼 등 화려한 축하공연으로 행사를 더욱 빛낼 예정이다.",https://n.news.naver.com/mnews/article/011/0004569118
