제목,본문,날짜,링크
"""그 사람 車 아닌데""...1억 BMW '활활', 알고보니","[이데일리 박지혜 기자] 지난달 28일 울산의 한 주차장에 서 있던 BMW 하이브리드 차량에서 불이 난 이유가 밝혀졌다.  사진=연합뉴스 1일 연합뉴스에 따르면 울산 남부경찰서는 일반 건조물 등 방화 혐의로 50대 A씨를 긴급체포해 구속영장을 신청했다.  A씨는 지난달 28일 0시 12분께 울산의 한 모델하우스 지상 주차장에서 주차된 BMW 하이브리드 차량에 불을 지른 혐의를 받는다.  이 불로 다친 사람은 없었지만 차량이 전소하면서 소방서 추산 1억 원 규모의 재산 피해가 났다.  불은 소방당국 인력 27명과 장비 8대가 동원돼 약 39분 만에 완전히 꺼졌다.  경찰은 폐쇄회로(CC)TV 영상 등을 토대로 A씨 동선을 추적해 범행 이튿날 오후 10시 33분께 주거지에 있는 A씨를 긴급체포했다.  경찰 조사 결과, A씨는 모델하우스 직원의 응대에 불만을 품고 범행한 것으로 확인됐다.  그러나 불이 난 차량은 A씨를 응대했던 직원이 아닌 같은 모델하우스에서 근무하는 다른 직원의 소유인 것으로 파악됐다.",2025.12.01. 오후 11:03,https://n.news.naver.com/mnews/article/018/0006175548
"‘청산 위기’ 홈플러스에…노조, 물·소금 끊고 아사 단식 돌입","[이데일리 정윤지 기자] 청산 위기에 놓인 홈플러스의 노동조합이 3주 넘도록 이어온 단식 농성에 더해 물과 소금까지 중단하는 ‘아사단식’에 돌입했다. 홈플러스 사태 해결을 위해 정부가 나서달라고 촉구하는 차원이다.  1일 오후 서울 용산구 대통령실 앞에서 마트노조 조합원들이 ‘물·소금 중단 기자회견’을 진행하고 있다. (사진=마트노조 제공) 민주노총 서비스연맹 마트산업노동조합(마트노조)는 1일 오후 2시 서울 용산구 대통령실 인근 전쟁기념관 앞에서 기자회견을 열고 “국민의 생명과 생계를 지키기 위해 정부는 즉각 홈플러스 사태에 개입해야 한다”고 주장했다. 단식자는 민주노총 마트산업노조 홈플러스 지부의 안수용 지부장, 손상희 수석부지부장, 최철한 사무국장이다.  단식 농성에 참여하고 있는 안수용 마트노조 홈플러스지부장은 아사단식에 돌입하면서 “정부는 9개월째 절망과 고통 속에서 버티는 우리는 보이지 않느냐”면서 “정부가 답을 줄 때까지 절대 멈추지 않을 것”이라고 밝혔다.  강우철 마트노조위원장도 “홈플러스 사태로 인한 피해가 10만이고, 농어민 피해와 지역경제까지 흔들릴 수 있다는 것이 이미 확인되고 있다”면서 “자신의 일터를 지키려는 노동자들의 외침을 외면하지 않기를 절박한 마음을 담아 호소한다”고 했다.  마트노조는 정부가 홈플러스 사태 해결을 위해 나서지 않는다면 오는 2일부터 1박2일 투쟁을 벌이겠다고 했다. 이들은 홈플러스 회생을 위해 정부 개입을 촉구하며 지난달 8일부터 대통령실 인근 농성장에서 단식을 이어가고 있다.  홈플러스는 새 인수사를 찾고 있지만 쉽지 않은 상황이다. 앞서 지난달 27일까지 새 인수사를 찾는 공개 매각을 위한 경쟁 입찰을 했지만 아무도 지원하지 않았다.  민주노총 측은 “최대 10만 명의 고용이 위협받는 상황에서 정부가 침묵하는 현실은 더 큰 비극을 예고하고 있다”며 “정부는 즉시 책임 있게 사태 해결에 나서라. 홈플러스 회생 과정에 대한 전면적인 공적 개입이 필요하다. 대규모 폐점과 정리해고를 막기 위한 고용유지 대책과 책임 있는 보완 조치를 즉각 발표해야 한다”고 촉구했다.",2025.12.01. 오후 10:58,https://n.news.naver.com/mnews/article/018/0006175547
"폐지 줍는 할머니에 ‘무제한 카드’ 준 유튜버…""85년 살며 처음""","[이데일리 권혜미 기자] 구독자 114만명을 보유한 한 유튜버가 폐지를 주워 생계를 유지하는 80대 할머니에게 도움의 손길을 건넸다.  지난달 23일 기부 콘텐츠로 유명한 유튜버 킴브로는 ‘폐지 할머니께 신용카드 드리면 생기는 일’이라는 제목의 영상을 채널에 게재했다.  사진=유튜브 채널 '킴브로' 캡처 이날 킴브로는 “이 동네에 폐지 줍는 할머니가 계신다”며 “동네 어른분들도 많이 알고 계실 만큼 오래된 분이신 거 같다. 오늘 그 할머니께 필요한 물건을 사실 수 있도록 한도 없는 신용카드를 드리려고 한다”고 밝혔다.  이어 할머니를 만난 킴브로는 “오늘만큼은 필요한 것을 마음껏 사셨으면 좋겠다”며 직접 한도 없는 카드를 건넸다. 할머니는 “정말 써도 되느냐”고 여러 차례 묻는 등 조심스러워했지만 안내를 따라 근처 대형마트로 향했다.  할머니는 “일요일을 빼고는 매일 폐지를 줍는다. 하루 3000원을 벌 때도 있고 아예 못 벌 때도 있다”고 털어놨다.  마트 앞에 도착한 할머니는 “락스 같은 거 사야겠다. 라면도 사도 되지? 내가 라면을 좋아한다”고 웃으면서 “커피 같은 건 사면 안 되지?”라고 주저했다. 결국 할머니는 세제, 락스, 라면 등 최소한의 생필품만 담았다.  사진=유튜브 채널 '킴브로' 캡처 연신 “더는 사지 않아도 된다”며 계속 미안해하는 할머니에게 킴브로는 할머니를 설득하며 필요할 것 같은 물건을 직접 담았다. 그는 꽃등심, 두유, 계란, 샤인머스켓, 우유, 밀가루, 설탕, 간장, 세탁 세제 등 생활필수품과 식재료를 담아 할머니에게 선물했다.  쇼핑이 끝난 할머니는 “너무 기분이 좋다. 나 태어나서 생애 처음 있는 일이다. 그러니까 더 좋지. 85년 살면서 처음 있는 일”이라며 기뻐했다.  이에 킴브로는 “조금이나마 따뜻하게 연말을 보내라고 사드린 것”이라며 “이 돈은 추울 때나 길이 미끄러울 때 쓰시라”고 현금 10만원을 건넸다.  이에 할머니는 “안 줘도 된다. 이거(물건) 받은 것만으로도 감사하다”며 고개 숙여 인사하면서 현금을 거부했다.  킴브로는 할머니가 다른 곳을 볼 때 재빨리 할머니의 앞치마 주머니에 현금을 집어넣었고, 할머니는 “감사합니다. 진짜 고마워요”라며 감사의 뜻을 전했다.  사진=유튜브 채널 '킴브로' 캡처",2025.12.01. 오후 10:48,https://n.news.naver.com/mnews/article/018/0006175546
"또 자택서 쓰러진 ‘쿠팡 새벽배송’ 기사…노조 측, 진상규명 촉구","[이데일리 정윤지 기자] 쿠팡에서 새벽배송을 하던 택배기사가 자택에서 쓰러져 숨진 사실이 뒤늦게 확인됐다.  1일 서울 송파구에 위치한 쿠팡 본사 모습. (사진=뉴스1) 1일 택배노조 등에 따르면 쿠팡 배송 자회사 쿠팡로지스틱스서비스(CLS)와 위탁 계약을 맺은 대리점(일산) 소속 새벽배송 택배기사 A씨는 지난 10월 15일 퇴근 후 자택에서 쓰러졌다.  노조 측은 A씨가 뇌졸중으로 사망했다는 증언을 확보하고 쿠팡 측에 사망 경위 등을 물었지만 답변은 듣지 못한 것으로 알려졌다.  쿠팡로지스틱스서비스(CLS) 관계자는 “고인의 명복을 빌며 유가족분들께 깊은 애도와 위로의 말씀을 드린다”며 “고인 소속 위탁배송업체에 확인한 바에 의하면, 평소 고혈압이 있었던 고인이 자택에서 병원으로 이송되어 수술을 받은 후 수 일에 걸친 치료 과정에서 폐렴 합병증으로 사망하신 것으로 확인된다”고 설명했다.  이 같은 쿠팡 근로자들의 사망 사고가 최근 잇따르며 과로 논란이 일고 있다. 지난 8월에는 경기도 안성에서, 지난 10월에는 대구에서 주간 택배기사로 일하던 이들이 각 심근경색, 뇌출혈로 사망했다. 또 지난달에는 제주도에서 새벽배송을 하던 또 다른 근로자가 전신주를 들이받는 사고를 내고 병원에 이송됐지만 끝내 숨졌다.  한선범 전국택배노조 정책국장은 “쿠팡은 잇따르는 택배기사들의 사망사고에 대한 진상을 철저히 규명하고 관련 결과를 투명하게 공개해야 한다”고 촉구했다.",2025.12.01. 오후 10:44,https://n.news.naver.com/mnews/article/018/0006175545
조건만남 응한 남성에게 강도질 지시…10대 구속,"[이데일리 이재은 기자] 조건만남을 미끼로 성인 남성을 유인하고 강도 행각을 지시한 10대가 구속됐다.  (사진=연합뉴스) 경기 이천경찰서는 특수강도, 강도상해 등 혐의로 지난달 28일 10대 A군을 구속했다고 1일 밝혔다.  A군은 지난 8월 7일 동네 선후배 사이인 B군 등에게 미성년자 조건만남에 응한 성인 남성 C씨를 모텔로 유인, 감금한 뒤 약 60만원을 뺏도록 지시한 혐의를 받는다.  당시 B군은 모텔 주인에게 발각될 것을 우려해 C씨를 차량에 태운 채 무면허로 운전하기도 했다.  이들이 탄 차량은 C씨의 차량이었는데 C씨는 차가 잠시 멈춘 틈을 타 문을 열고 도주했다.  B군은 신고받고 출동한 경찰이 차량을 뒤쫓자 10㎞가량 도주하다 중앙분리대를 들이받고 검거됐다.  B군을 먼저 구속 송치한 경찰은 관련자 진술과 텔레그램 대화 내용 등을 분석한 뒤 A군이 범행을 지시한 것으로 보고 사전구속영장을 신청해 신병을 확보했다.  다만 A군은 혐의를 부인하는 것으로 전해졌다.  경찰은 조사를 마무리하는 대로 A군을 검찰에 넘길 방침이다.",2025.12.01. 오후 10:31,https://n.news.naver.com/mnews/article/018/0006175544
"`민중기 특검`의 강압 수사, 故 양평군 공무원 유서에 써 있었다(종합)","[이데일리 염정인 기자]국가인권위원회(인권위)가 양평군 공무원 사망 사건과 관련해 민중기 특별검사팀 수사관을 직권남용 혐의로 고발하기로 했다. 나머지 3명의 수사관에 대해서도 수사 의뢰를 결정했다.  안창호 국가인권위원회 위원장이 1일 오후 서울 중구 국가인권위원회에서 열린 제22차 전원위원회의에 참석하고 있다. 이날 양평 공무원 사망 사건과 관련해 민중기 특별검사팀의 인권침해가 있었는지 검토하는 직권조사 결과 보고서를 의결한다. (사진=뉴시스) 인권위는 1일 오후 서울 중구 청사에서 제22차 전원위원회를 열고 양평군 단월면장에 대한 인권침해 사건과 관련해 이 같은 결정을 내렸다고 밝혔다.  앞서 50대 양평군청 공무원 A씨는 윤석열 전 대통령 부인 김건희 여사 관련 의혹을 수사하는 민중기 특검의 조사를 받은 뒤 지난 10월 자택에서 숨진 채 발견됐다. 인권위는 이 사건과 관련해 인권침해가 있었는지를 직권조사해왔다.  김용직 인권위 비상임위원은 이날 전원위 후 열린 브리핑에서 “A씨를 조사한 수사관 중 1명을 직권남용 혐의로 고발하고 나머지 3명에 대해선 수사의뢰하기로 했다”며 “경찰청장에게 수사관 4명에 대해 모두 징계할 것을 권고했다”고 밝혔다.  그는 이어 “민중기 특검에게 향후 피의자 수사에 있어 인권수사 규정을 준수하고, 수사 절차상 피의자의 권리를 두텁게 할 것을 권고했다”고 말했다.  또 인권위는 양평경찰서장에게는 고인 부검을 한 경찰에 대해 교육을 실시할 것을, 국회의장에게는 향후 특검법 제정 시 인권보호 조항을 포함할 것을 권고했다.  인권위 조사 결과 당시 특검 수사관은 자신의 권한을 남용해 고인에게 의무 없는 특정 내용의 진술을 강요했고, 이는 객관적으로 사건을 수사해 진실을 밝히고자 하는 수사관으로서의 직무를 일탈한 것이라고 봤다.  조형석 인권위 조사총괄과장은 “정치적 개입을 피하기 위해 자필 메모의 증거 능력을 의심하는 것부터 시작해 조사를 벌였다”며 “해당 메모가 보좌관에게 전달돼 다시 해당 변호사에게 건네지는 장면이 CCTV에 찍혔고 A씨의 지인들 역시 분명히 고인의 필체가 맞다고 진술했다”고 설명했다.  이어 조 과장은 “민중기 특검으로부터 조사를 받은 또 다른 피조사자들 등을 종합적으로 수사한 결과, 당시 수사관들의 강압적인 언행이 있었다고 본다”고 밝혔다.  특히 이날 인권위는 고인의 21장 분량의 일기 형식의 유서를 확보해 확인한 결과 특검 측 인권 침해 정황이 확인됐으며, 고발 대상 수사관의 이름도 적혀 있었다고 지적했다.  인권위 조사 결과 해당 유서는 10월 4일부터 10월 9일까지 작성됐으며 “아니라고 했는데 계속 다그친다”, “너무 힘들다”는 취지의 진술이 반복적으로 담겼다. 아울러 인권위가 A씨의 지인을 조사한 결과 이들은 공통적으로 고인이 “피곤해서 맞다고 했는데 후회된다”는 취지로 자책을 이어왔다고 진술했다고 한다.  한편, 이날 표결은 인권위원 중 3명이 소수의견을 내 만장일치로 이뤄지지는 못했다. 조 과장은 이들이 “유서의 한 부분만으로 판단하긴 어렵다”, “그간 강압 수사로 사망하신 분이 많다면 개인이 아닌 법과 제도의 문제이니 이에 대해 권고해야 한다”는 의견을 피력한 것으로 파악된다.",2025.12.01. 오후 10:28,https://n.news.naver.com/mnews/article/018/0006175543
"'음주운전 3회 시 가중처벌' 위헌 논란…헌재 ""만장일치 합헌""","[이데일리 정윤지 기자] 3회 이상 음주운전을 하면 징역이나 벌금형으로 가중처벌하게 한 옛 도로교통법 조항이 합헌이라는 헌법재판소(헌재)의 판단이 나왔다.  김상환 헌법재판소장 등이 27일 서울 종로구 헌재 대심판정에서 11월 심판사건 선고를 앞두고 자리에 앉아 있다. (사진=연합뉴스) 1일 법조계에 따르현 헌재는 구 도로교통법 148조의2 1항에 대해 지난달 27일 재판관 9인의 전원일치 의견으로 합헌 결정했다. 해당 도로교통법 조항은 2011년 6월 8일 개정돼 2018년 3월 27일 이른바 ‘윤창호법’이 도입되며 대체됐다.  당초 2011년 6월 국회는 반복적인 음주운전에 대한 처벌 실효성을 높이기 위해 음주운전 금지 규정(구 도로교통법 44조 1항)을 3회 이상 위반한 사람을 징역 1~3년형이나 벌금 500만~1000만원에 처하도록 법을 개정했다.  청구인인 A씨는 2015년 1월과 2017년 11월 음주운전으로 각각 징역형 집행유예 판결을 확정받았고, 2018년 8월 재차 음주운전이 적발돼 해당 도로교통법 조항으로 재판에 넘겨졌다.  그는 재판 중 이 조항에 대해 위헌심판 제청을 신청했다. A씨의 신청을 받아들인 헌재는 “음주운전 금지규정을 3회 이상 위반한 자는 교통법규 준수에 관한 책임의식, 교통관여자로서의 안전의식 등이 현저히 결여돼 있다”고 판단했다.  개정 이후 도입된 윤창호법은 ‘음주운전을 2번 이상 하면 2~5년의 징역이나 1000만~2000만원 벌금으로 처벌’하도록 명시하고 있다. 그런데 이에 대해 헌재는 2021년 “과거 음주운전과 두 번째 음주운전 사이 아무런 시간적 제한을 두지 않아 책임에 비해 과도한 형벌을 규정한다”며 위헌 결정을 내렸다. 해당 조항은 효력을 상실했고 2023년 7월 개정된 현행 도로교통법은 음주운전으로 벌금형 이상의 형이 확정된 날로부터 10년 이내에 다시 적발되면 가중처벌을 받도록 하고 있다.  헌재는 이번 심판 대상 조항은 윤창호법과 다르다고 설명했다. 재는 “이 조항으로 가중처벌되는 경우는 전부개정 도로교통법이 시행된 2006년 6월 1일부터 다시 개정되기 전인 2018년 9월 27일까지 약 12년 4개월 사이에 3차례 음주운전에 적발됐을 경우에 해당한다며 “(윤창호법)선례와 달리 기간 제한이 있어 책임과 형벌 간의 비례원칙에 위배되지 않는다”고 했다.",2025.12.01. 오후 10:15,https://n.news.naver.com/mnews/article/018/0006175542
"기술혁신 3대 학회, 바이오·AI 대응방안 논의","[이데일리 강민구 기자] 한국기술혁신학회, 기술경영경제학회, 혁신클러스터학회는 지난 달 28일 한국화학연구원 디딤돌플라자에서 공동포럼을 개최했다고 1일 밝혔다.  황병상 한국기술혁신학회장은 “혁신성장을 위한 전략기술 중에서 영향력이 큰 바이오와 인공지능에 대해 현재의 상황을 공유하고 대응방안을 마련하기 위해 이번 공동포럼을 개최했다”고 공동포럼 개회사를 전했다.  공동포럼 참석자들의 단체사진.(사진=한국기술혁신학회) 이어 진행된 기조 강연에서 권석윤 한국생명공학연구원장은 ‘바이오 트렌드와 혁신과제’에 대해 발표했다. 권석윤 원장은 “바이오는 인류의 미래를 열었으며 앞으로는 바이오 데이터를 어떻게 활용한 것인지가 중요하다”며 “AI 바이오를 실현하기 위한 4대 과제로, 통합 거버넌스 구축, 바이오 파운데이션 모델 구축, 바이오 고속도로 구축, 바이오 주권 확립이 필요하다”고 강조했다.  이식 한국과학기술정보연구원장은 ‘AI-HPC 기반 과학기술의 미래’에 대해 발표했다. 이식 원장은 “AI를 과학기술 혁신에 접목하기 위해서는 AI와 고성능컴퓨팅(HPC)의 융합이 중요하다”며 “AI를 연구의 도구가 아니라 파트너로 설정하는 연구패러다임의 대전환”을 제안했다.  패널토론에서는 고영주 한국화학연구원 책임연구원, 김성년 국가연구시설장비진흥센터장, 임덕순 과학기술정책연구원 명예연구위원, 정태현 한양대 교수, 최병철 한국전자통신연구원 실장이 나서 논의를 이어갔다.  고영주 책임연구원은 오픈 R&D로 비용과 시간 줄인 일본 다케다(Takeda) 제약회사의 사례를 제시하며 국내 제약회사의 혁신을 강조했다. 또 김성년 센터장은 AI 바이오를 위해 대형 연구시설과 인프라가 필요하며 혁신을 가로막는 규제 개편도 필요하다고 조언했다.  이어 임덕순 명예연구위원은 AI 고속도로와 국민성장펀드 등의 정책을 바이오 분야에 우선 적용하자고 제안했다. 최병철 실장은 “파편화된 데이터를 모으기 위해 데이터 표준 인증제가 필요하다”며 “AI 선진국을 따라가기 보다는 한국이 잘할 수 있는 분야에 초점을 둬 현실적인 목표를 설정하고, 이를 위해 출연연 간 역할을 입체적으로 설정하자”고 말했다.",2025.12.01. 오후 9:57,https://n.news.naver.com/mnews/article/018/0006175541
홍대입구역 승강장서 화재…역무원 자체 진화로 인명피해 없어,[이데일리 정윤지 기자] 서울지하철 2호선과 경의중앙선이 지나는 홍대입구역 승강장에서 불이 나는 사고가 발생했다.  (사진=이데일리DB) 1일 소방 등에 따르면 이날 낮 12시20분쯤 서울 마포구 홍대입구역 경의중앙선 열차 승강장의 폐쇄회로(CC)TV 배전함에서 화재가 발생했다.  소방당국은 신고를 받고 현장에 출동했다. 역무원은 소화기를 이용해 소방당국이 도착하기 전에 자체적으로 불을 모두 껐다.  다행히 이 불로 인한 인명피해나 열차 운행 지연은 없었다.  소방 관계자는 “전선이 타면서 전기적 합선이 있었던 것으로 보이지만 정확한 화재 원인은 조사가 필요하다”고 밝혔다.,2025.12.01. 오후 9:45,https://n.news.naver.com/mnews/article/018/0006175540
"""한국 여행 즐거웠습니다""…모금함에 110만원 남긴 日여행객",[이데일리 이재은 기자] 한 일본인 여행객이 김해국제공항에 설치된 모금함에 현금 110만원과 손 편지를 넘기고 간 사실이 뒤늦게 알려졌다.  지난달 26일 김해국제공항에 설치된 모금함을 여는 과정에서 나온 손 편지와 현금 다발. (사진=대한적십자) 1일 대한적십자 부산지사에 따르면 지난달 26일 김해국제공항에 설치된 모금함을 여는 과정에서 일본 여행객이 남긴 것으로 추정되는 현금 110만원과 손 편지가 발견됐다.  일본어로 적힌 편지에는 “한국 여행 즐거웠습니다. 돈이 남았는데 어려운 아이들을 위해 사용해 주세요”라는 내용이 담겨 있었다.  구정회 적십자사 부산지사 회장은 “익명의 기부자가 남겨주신 정성 어린 마음은 금액 이상의 큰 울림을 줬다”며 “기부금은 절망적인 상황에 놓인 이웃들에게 희망을 전하는 생명줄이 될 것”이라고 전했다.  부산지사는 김해공항 7곳에 모금함을 설치하고 매년 상반기와 하반기에 한 번씩 개함하고 있다.  기부금은 국내외 긴급 구호 활동과 취약계층 지원 사업에 쓰이는데 이번 상반기 기부금은 사회적 약자와 재난 이재민을 위한 인도주의 활동에 사용될 예정이다.,2025.12.01. 오후 9:41,https://n.news.naver.com/mnews/article/018/0006175539
